iso3,reporting_mode,ytd_share_all_four_series,eligible_years,series_checked
ARE,Quarterly flow,0.0,5,4
BHR,Year-to-date,1.0,4,4
BRN,Year-to-date,1.0,5,4
JOR,Year-to-date,1.0,4,4
MYS,Year-to-date,1.0,4,4
NGA,Year-to-date,1.0,4,4
SAU,Quarterly flow,0.0,4,4
